Model,Accuracy,Macro-F1,ECE,Composite Score
RobertaClassifier,0.8466,0.8455,0.0414,0.8051
ModernBertClassifier,0.8586206896551725,0.853610968934477,0.07699720294311126,0.7816234867120612
BertClassifier,0.8466,0.8421,0.0743,0.7723
RuleBasedClassifier,0.4655,0.4718,0.2722,0.1933
RandomClassifier,0.3236,0.3219,0.1981,0.1255
