learning_rate,batch_size,weight_decay,warmup_steps,cv_accuracy,cv_ece,composite_score
0.0,16,0.01,,0.8678,0.0602,0.8077
0.0,16,0.01,,0.8625,0.0573,0.8052
0.0,16,0.01,,0.858,0.0675,0.7905
0.0,16,0.01,,0.8605,0.0762,0.7843
0.0,16,0.01,,0.8654,0.0875,0.7779
0.0,16,0.01,,0.8493,0.0873,0.762
